Dataset,c,k,m,M_NUM,PIVOT,Q_NUM,R_MIN,RATIO,RECALL,AVG_TIME,COST,DATE
sald1m,1.2,50,5,16,5,100,1,1.00409,0.8832,175.32,0.165169,1451.52,
notre,1.1,50,5,16,5,100,1,1.00654,0.3998,61.8339,0.170474,1451.52,
ccnews-nomic-768-normalized,1.2,50,5,16,5,100,1,1.01642,0.6546,177.307,0.194949,1451.52,
Meier2019JGR,1.2,50,5,16,5,100,1,1.01868,0.7552,169.408,0.188217,1451.52,
random,1.2,50,5,16,5,100,1,1.0443,0.8928,182.602,0.178584,1451.52,
Music,1.2,50,5,16,5,100,1,1.00411,0.489,181.781,0.198028,1451.52,
ISC_EHB_DepthPhases,1.15,50,5,16,5,100,1,1.00012,0.9964,55.4585,0.032457,1451.52,
coco-nomic-768-normalized,1.15,50,5,16,5,100,1,1.00489,0.1758,96.3396,0.199912,1451.52,
yahoo-minilm-384-normalized,1.2,50,5,16,5,100,1,1.01912,0.6378,203.583,0.20001,1451.52,
trevi,1.15,50,5,16,5,100,1,1.00268,0.9222,95.6504,0.189128,1451.52,
nytimes,1.1,50,5,16,5,100,1,1.06108,0.2372,74.9872,0.200047,1451.52,
bigann,1.2,50,5,16,5,100,1,1.00553,0.8792,211.128,0.190922,1451.52,
ukbench,1.2,50,5,16,5,100,1,1.00315,0.9182,207.838,0.162723,1451.52,
space1V,1.2,50,5,16,5,100,1,1.01743,0.5434,219.911,0.200008,1451.52,
txed,1.15,50,5,16,5,100,1,1.0085,0.7784,109.784,0.189719,1451.52,
stead,1.2,50,5,16,5,100,1,1.00276,0.8116,225.29,0.194004,1451.52,
millionSong,1.2,50,5,16,5,100,1,1.00084,0.4,217.544,0.14965,1451.52,
nuswide,1.1,50,5,16,5,100,1,1.00724,0.3878,78.3491,0.195173,1451.52,
word2vec,1.2,50,5,16,5,100,1,1.01065,0.6084,239.868,0.200007,1451.52,
yandex-200-cosine,1.2,50,5,16,5,100,1,1.01225,0.5448,247.623,0.200008,1451.52,
deep,1.2,50,5,16,5,100,1,1.00727,0.3984,247.342,0.190765,1451.52,
astro1m,1.2,50,5,16,5,100,1,1.0141,0.4458,252.673,0.200008,1451.52,
landmark-nomic-768-normalized,1.2,50,5,16,5,100,1,1.00994,0.8434,242.756,0.181949,1451.52,
seismic1m,1.2,50,5,16,5,100,1,1.01162,0.5678,257.281,0.197101,1451.52,
OBST2024,1.2,50,5,16,5,100,1,1.01737,0.6702,264.355,0.199733,1451.52,
text-to-image,1.2,50,5,16,5,100,1,1.01375,0.787,265.432,0.195907,1451.52,
PNW,1.2,50,5,16,5,100,1,1.02526,0.2772,281.489,0.18746,1451.52,
OBS,1.15,50,5,16,5,100,1,1.00252,0.9018,112.881,0.0588504,1451.52,
glove,1.2,50,5,16,5,100,1,1.00901,0.3986,282.308,0.200004,1451.52,
Iquique,1.15,50,5,16,5,100,1,1.0147,0.6088,141.358,0.197323,1451.52,
celeba-resnet-2048-cosine,1.15,50,5,16,5,100,1,1.00781,0.8156,122.949,0.193542,1451.52,
coco-nomic-768-normalized,1.1,50,5,16,5,100,1,1.00357,0.2776,99.918,0.200064,1451.52,
trevi,1.1,50,5,16,5,100,1,1.00241,0.91,92.3642,0.180123,1451.52,
imageNet,1.15,50,5,16,5,100,1,1.46931,0.0634,49.3233,0.0232588,1451.52,
ISC_EHB_DepthPhases,1.1,50,5,16,5,100,1,1.00335,0.9788,105.298,0.0790008,1451.52,
laion-clip-512-normalized,1.2,50,5,16,5,100,1,1.01088,0.3568,330.206,0.200009,1451.52,
txed,1.1,50,5,16,5,100,1,1.00851,0.7476,113.393,0.18978,1451.52,
agnews-mxbai-1024-euclidean,1.2,50,5,16,5,100,1,1.01676,0.7044,332.631,0.200007,1451.52,
ccnews-nomic-768-normalized,1.15,50,5,16,5,100,1,1.01547,0.6826,170.629,0.198496,1451.52,
Meier2019JGR,1.15,50,5,16,5,100,1,1.01671,0.8048,159.638,0.184313,1451.52,
NEIC,1.15,50,5,16,5,100,1,1.0083,0.7982,173.274,0.14369,1451.52,
codesearchnet-jina-768-cosine,1.2,50,5,16,5,100,1,1.01797,0.6988,351.055,0.190224,1451.52,
sald1m,1.15,50,5,16,5,100,1,1.00315,0.9042,184.974,0.158573,1451.52,
random,1.15,50,5,16,5,100,1,1.05554,0.891,183.157,0.178303,1451.52,
Music,1.15,50,5,16,5,100,1,1.00403,0.4902,180.88,0.198151,1451.52,
OBS,1.1,50,5,16,5,100,1,1.00428,0.8868,89.584,0.0463369,1451.52,
arxiv-nomic-768-normalized,1.2,50,5,16,5,100,1,1.01763,0.661,365.504,0.199414,1451.52,
gooaq-distilroberta-768-normalized,1.2,50,5,16,5,100,1,1.01955,0.7262,369.337,0.198022,1451.52,
yahoo-minilm-384-normalized,1.15,50,5,16,5,100,1,1.02136,0.617,195.361,0.200013,1451.52,
ukbench,1.15,50,5,16,5,100,1,1.00327,0.915,192.728,0.153316,1451.52,
bigann,1.15,50,5,16,5,100,1,1.0061,0.8674,202.095,0.180729,1451.52,
Iquique,1.1,50,5,16,5,100,1,1.0124,0.629,141.782,0.194512,1451.52,
celeba-resnet-2048-cosine,1.1,50,5,16,5,100,1,1.00868,0.7944,126.933,0.199643,1451.52,
gist,1.2,50,5,16,5,100,1,1.00679,0.74,404.327,0.197585,1451.52,
space1V,1.15,50,5,16,5,100,1,1.01575,0.5856,220.33,0.19942,1451.52,
stead,1.15,50,5,16,5,100,1,1.00219,0.8064,214.168,0.1967,1451.52,
yandex-200-cosine,1.15,50,5,16,5,100,1,1.01216,0.52,220.104,0.19853,1451.52,
deep,1.15,50,5,16,5,100,1,1.00916,0.3938,236.763,0.188597,1451.52,
word2vec,1.15,50,5,16,5,100,1,1.01473,0.581,261.468,0.197494,1451.52,
imageNet,1.1,50,5,16,5,100,1,1.49548,0.0634,85.3113,0.0254825,1451.52,
PNW,1.15,50,5,16,5,100,1,1.01267,0.287,244.752,0.182796,1451.52,
text-to-image,1.15,50,5,16,5,100,1,1.01415,0.776,242.516,0.193668,1451.52,
landmark-nomic-768-normalized,1.15,50,5,16,5,100,1,1.00648,0.8734,238.808,0.180043,1451.52,
millionSong,1.15,50,5,16,5,100,1,1.00234,0.4002,268.862,0.167852,1451.52,
OBST2024,1.15,50,5,16,5,100,1,1.02351,0.6132,251.873,0.200008,1451.52,
seismic1m,1.15,50,5,16,5,100,1,1.01004,0.5422,257.423,0.192268,1451.52,
astro1m,1.15,50,5,16,5,100,1,1.01315,0.4766,261.976,0.20001,1451.52,
glove,1.15,50,5,16,5,100,1,1.0082,0.3978,250.454,0.197507,1451.52,
Meier2019JGR,1.1,50,5,16,5,100,1,1.03021,0.6816,154.889,0.188271,1451.52,
ccnews-nomic-768-normalized,1.1,50,5,16,5,100,1,1.01434,0.6866,175.184,0.196192,1451.52,
NEIC,1.1,50,5,16,5,100,1,1.00829,0.8204,158.099,0.137459,1451.52,
random,1.1,50,5,16,5,100,1,1.04465,0.8786,177.217,0.177709,1451.52,
Music,1.1,50,5,16,5,100,1,1.00441,0.4832,180.14,0.197838,1451.52,
sald1m,1.1,50,5,16,5,100,1,1.00447,0.8758,191.763,0.171856,1451.52,
yahoo-minilm-384-normalized,1.1,50,5,16,5,100,1,1.01605,0.6716,177.129,0.200019,1451.52,
bigann,1.1,50,5,16,5,100,1,1.00475,0.8988,181.901,0.17162,1451.52,
ukbench,1.1,50,5,16,5,100,1,1.00483,0.895,197.099,0.158711,1451.52,
space1V,1.1,50,5,16,5,100,1,1.01715,0.565,205.562,0.200014,1451.52,
stead,1.1,50,5,16,5,100,1,1.00183,0.8284,208.05,0.188658,1451.52,
laion-clip-512-normalized,1.15,50,5,16,5,100,1,1.01325,0.2634,336.397,0.200009,1451.52,
agnews-mxbai-1024-euclidean,1.15,50,5,16,5,100,1,1.01588,0.6918,329.024,0.199688,1451.52,
yandex-200-cosine,1.1,50,5,16,5,100,1,1.01591,0.4534,227.861,0.200015,1451.52,
deep,1.1,50,5,16,5,100,1,1.00515,0.399,236.198,0.191294,1451.52,
text-to-image,1.1,50,5,16,5,100,1,1.01259,0.804,232.132,0.198549,1451.52,
PNW,1.1,50,5,16,5,100,1,1.0214,0.2986,246.581,0.191732,1451.52,
arxiv-nomic-768-normalized,1.15,50,5,16,5,100,1,1.01365,0.7304,358.226,0.197335,1451.52,
gooaq-distilroberta-768-normalized,1.15,50,5,16,5,100,1,1.02336,0.6906,356.779,0.197919,1451.52,
codesearchnet-jina-768-cosine,1.15,50,5,16,5,100,1,1.01765,0.6888,377.481,0.19014,1451.52,
seismic1m,1.1,50,5,16,5,100,1,1.00728,0.6258,241.629,0.197969,1451.52,
landmark-nomic-768-normalized,1.1,50,5,16,5,100,1,1.00676,0.8802,233.229,0.176708,1451.52,
OBST2024,1.1,50,5,16,5,100,1,1.01285,0.7354,248.065,0.200012,1451.52,
word2vec,1.1,50,5,16,5,100,1,1.01028,0.6124,260.746,0.200013,1451.52,
millionSong,1.1,50,5,16,5,100,1,1.00332,0.4002,242.894,0.169424,1451.52,
glove,1.1,50,5,16,5,100,1,1.00927,0.3976,244.253,0.199115,1451.52,
astro1m,1.1,50,5,16,5,100,1,1.01323,0.465,257.587,0.200015,1451.52,
gist,1.15,50,5,16,5,100,1,1.00751,0.7232,366.039,0.194431,1451.52,
laion-clip-512-normalized,1.1,50,5,16,5,100,1,1.01405,0.2602,272.429,0.200014,1451.52,
agnews-mxbai-1024-euclidean,1.1,50,5,16,5,100,1,1.01721,0.686,291.018,0.200015,1451.52,
arxiv-nomic-768-normalized,1.1,50,5,16,5,100,1,1.01821,0.6722,317.611,0.200013,1451.52,
gooaq-distilroberta-768-normalized,1.1,50,5,16,5,100,1,1.02086,0.7064,324.443,0.198389,1451.52,
codesearchnet-jina-768-cosine,1.1,50,5,16,5,100,1,1.02034,0.6648,312.881,0.19032,1451.52,
gist,1.1,50,5,16,5,100,1,1.0064,0.755,345.953,0.195505,1451.52,
audio,1.5,50,10,16,5,100,1,1.00208,0.942,4.00609,0.0635587,1476.7,
audio,1.75,50,10,16,5,100,1,1.00112,0.9476,5.71888,0.0951743,1476.7,
sun,1.5,50,10,16,5,100,1,1.00182,0.4004,16.6203,0.163127,1476.7,
audio,1.25,50,10,16,5,100,1,1.0012,0.9452,5.7938,0.0857278,1476.7,
MNIST,1.5,50,10,16,5,100,1,1.00165,0.4,17.5702,0.134878,1476.7,
audio,1.5,50,10,16,5,100,20,1.00136,0.9442,6.52103,0.12553,1476.7,
audio,1.5,50,10,16,5,100,300,1.00129,0.9462,6.50942,0.125482,1476.7,
sun,1.75,50,10,16,5,100,1,1.00296,0.4004,15.2394,0.144659,1476.7,
audio,1.5,50,10,16,5,100,1,1.0016,0.9408,4.5837,0.065117,1476.7,
MNIST,1.75,50,10,16,5,100,1,1.00268,0.4004,14.8671,0.11276,1476.7,
audio,1.5,50,10,16,5,100,1,1.0012,0.9462,4.81011,0.0789859,1476.7,
audio,1.5,50,5,16,5,100,1,1.00338,0.9162,7.30579,0.161449,1476.7,
sun,1.25,50,10,16,5,100,1,1.00185,0.4004,17.3006,0.177589,1476.7,
notre,1.5,50,10,16,5,100,1,1.00122,0.4,55.6577,0.10762,1476.7,
audio,1.75,50,5,16,5,100,1,1.00574,0.8948,6.50319,0.145868,1476.7,
MNIST,1.25,50,10,16,5,100,1,1.00201,0.4004,19.6229,0.137382,1476.7,
audio,1.25,50,5,16,5,100,1,1.00217,0.935,6.26349,0.129352,1476.7,
audio,1.5,50,5,16,5,100,20,1.00248,0.9302,6.14081,0.12498,1476.7,
sun,1.5,50,10,16,5,100,20,1.00294,0.4004,18.2548,0.185661,1476.7,
audio,1.5,50,5,16,5,100,300,1.00541,0.8934,6.28156,0.145151,1476.7,
nuswide,1.5,50,10,16,5,100,1,1.00388,0.3974,77.5031,0.188935,1476.7,
MNIST,1.5,50,10,16,5,100,20,1.05886,0.3692,15.7426,0.111723,1476.7,
audio,1.5,50,5,16,5,100,1,1.01176,0.8564,4.80436,0.0893498,1476.7,
MNIST,1.5,50,10,16,5,100,300,2.08321,0.0018,0.04381,0.000378261,1476.7,
audio,1.5,50,5,16,5,100,1,1.00144,0.945,8.80704,0.213762,1476.7,
sun,1.5,50,10,16,5,100,300,1.00204,0.4004,14.3536,0.139591,1476.7,
audio,1.2,50,5,16,5,100,1,1.00972,0.8788,8.10573,0.176438,1476.7,
MNIST,1.5,50,10,16,5,100,1,1.00531,0.3988,14.0495,0.0785828,1476.7,
sun,1.5,50,10,16,5,100,1,1.00718,0.3994,11.555,0.0913319,1476.7,
audio,1.15,50,5,16,5,100,1,1.0034,0.9224,7.64315,0.165047,1476.7,
notre,1.75,50,10,16,5,100,1,1.00273,0.3994,53.3247,0.095726,1476.7,
audio,1.1,50,5,16,5,100,1,1.0052,0.9046,7.65832,0.171979,1476.7,
audio,1.25,50,4,16,5,100,1,1.01105,0.8504,7.65409,0.184788,1476.7,
audio,1.25,50,3,16,5,100,1,1.01304,0.8438,6.84762,0.186326,1476.7,
sun,1.5,50,10,16,5,100,1,1.00176,0.4004,22.2151,0.247316,1476.7,
MNIST,1.5,50,10,16,5,100,1,1.00106,0.4004,24.7508,0.208929,1476.7,
audio,1.25,50,2,16,5,100,1,1.02933,0.739,5.96276,0.197375,1476.7,
sun,1.5,50,5,16,5,100,1,1.00639,0.3996,16.0586,0.18608,1476.7,
MNIST,1.5,50,5,16,5,100,1,1.00816,0.3976,17.3071,0.161637,1476.7,
nuswide,1.75,50,10,16,5,100,1,1.0037,0.3984,73.7405,0.180118,1476.7,
sun,1.75,50,5,16,5,100,1,1.01023,0.3956,16.2593,0.193087,1476.7,
MNIST,1.75,50,5,16,5,100,1,1.00816,0.3958,17.9671,0.169257,1476.7,
notre,1.25,50,10,16,5,100,1,1.0013,0.4,59.1315,0.125011,1476.7,
sift,1.5,50,10,16,5,100,1,1.00051,0.9816,168.291,0.117777,1476.7,
sun,1.25,50,5,16,5,100,1,1.00518,0.4004,16.2469,0.192132,1476.7,
millionSong,1.5,50,10,16,5,100,1,1.00087,0.4,150.742,0.0617989,1476.7,
MNIST,1.25,50,5,16,5,100,1,1.00843,0.3982,19.2365,0.179859,1476.7,
sun,1.5,50,5,16,5,100,20,1.00654,0.399,15.9248,0.192824,1476.7,
MNIST,1.5,50,5,16,5,100,20,1.12297,0.327,12.1526,0.133471,1476.7,
MNIST,1.5,50,5,16,5,100,300,2.04483,0.0016,0.04764,0.00037087,1476.7,
sun,1.5,50,5,16,5,100,300,1.00626,0.3992,15.5964,0.190346,1476.7,
imageNet,1.5,50,10,16,5,100,1,1.29474,0.1338,127.032,0.0388653,1476.7,
MNIST,1.5,50,5,16,5,100,1,1.02544,0.3686,11.3395,0.0933913,1476.7,
notre,1.5,50,10,16,5,100,20,1.00139,0.4,54.4357,0.109764,1476.7,
sun,1.5,50,5,16,5,100,1,1.01383,0.3864,9.52241,0.0983056,1476.7,
deep,1.5,50,10,16,5,100,1,1.00137,0.4,221.093,0.134783,1476.7,
nuswide,1.25,50,10,16,5,100,1,1.0035,0.398,75.5285,0.187979,1476.7,
MNIST,1.5,50,5,16,5,100,1,1.00201,0.4004,27.9252,0.284453,1476.7,
sun,1.5,50,5,16,5,100,1,1.00228,0.4004,26.3353,0.346633,1476.7,
sun,1.2,50,5,16,5,100,1,1.00731,0.3942,15.6655,0.193576,1476.7,
MNIST,1.2,50,5,16,5,100,1,1.01,0.3958,19.4001,0.185447,1476.7,
notre,1.5,50,10,16,5,100,300,1.00242,0.4,46.3844,0.0748854,1476.7,
glove,1.5,50,10,16,5,100,1,1.00276,0.3988,291.996,0.181136,1476.7,
sun,1.15,50,5,16,5,100,1,1.00531,0.4,15.84,0.189192,1476.7,
MNIST,1.15,50,5,16,5,100,1,1.01138,0.3936,17.7843,0.163591,1476.7,
sun,1.1,50,5,16,5,100,1,1.00744,0.3996,16.3417,0.199095,1476.7,
MNIST,1.1,50,5,16,5,100,1,1.00823,0.397,17.7769,0.180726,1476.7,
nuswide,1.5,50,10,16,5,100,20,1.00571,0.388,75.1533,0.190511,1476.7,
sun,1.25,50,4,16,5,100,1,1.01274,0.3924,16.0739,0.199286,1476.7,
MNIST,1.25,50,4,16,5,100,1,1.01334,0.3886,17.2326,0.184255,1476.7,
notre,1.5,50,10,16,5,100,1,1.00482,0.3988,48.4161,0.0756616,1476.7,
sun,1.25,50,3,16,5,100,1,1.01694,0.3864,14.7036,0.199992,1476.7,
nuswide,1.5,50,10,16,5,100,300,1.37934,0.0084,0.23755,0.000646844,1476.7,
sift,1.75,50,10,16,5,100,1,1.00187,0.9436,149.541,0.0886222,1476.7,
MNIST,1.25,50,3,16,5,100,1,1.01996,0.3866,17.4565,0.186733,1476.7,
sun,1.25,50,2,16,5,100,1,1.03161,0.342,13.5305,0.200139,1476.7,
MNIST,1.25,50,2,16,5,100,1,1.04415,0.3638,15.8745,0.198841,1476.7,
millionSong,1.75,50,10,16,5,100,1,1.00117,0.4,157.619,0.0791051,1476.7,
notre,1.5,50,10,16,5,100,1,1.00101,0.4,63.3843,0.151573,1476.7,
nuswide,1.5,50,10,16,5,100,1,1.00882,0.365,47.474,0.0939983,1476.7,
imageNet,1.75,50,10,16,5,100,1,1.28546,0.1326,112.253,0.0266018,1476.7,
notre,1.5,50,5,16,5,100,1,1.00863,0.3974,49.1384,0.161905,1476.7,
deep,1.75,50,10,16,5,100,1,1.00285,0.399,248.802,0.157585,1476.7,
notre,1.75,50,5,16,5,100,1,1.00705,0.3974,48.7518,0.155578,1476.7,
nuswide,1.5,50,10,16,5,100,1,1.00129,0.4,97.4725,0.325197,1476.7,
sift,1.25,50,10,16,5,100,1,1.00037,0.9854,173.559,0.137323,1476.7,
glove,1.75,50,10,16,5,100,1,1.0045,0.3944,254.029,0.155457,1476.7,
notre,1.25,50,5,16,5,100,1,1.00551,0.3984,48.9937,0.175278,1476.7,
nuswide,1.5,50,5,16,5,100,1,1.00811,0.371,59.2535,0.192783,1476.7,
millionSong,1.25,50,10,16,5,100,1,1.00045,0.4,138.291,0.0714678,1476.7,
notre,1.5,50,5,16,5,100,20,1.00671,0.398,47.7954,0.17021,1476.7,
nuswide,1.75,50,5,16,5,100,1,1.00657,0.3872,57.0625,0.191609,1476.7,
notre,1.5,50,5,16,5,100,300,1.00666,0.3976,44.3252,0.153885,1476.7,
imageNet,1.25,50,10,16,5,100,1,1.30352,0.1332,127.65,0.0434316,1476.7,
notre,1.5,50,5,16,5,100,1,1.0131,0.3928,29.5926,0.0854949,1476.7,
nuswide,1.25,50,5,16,5,100,1,1.00626,0.3878,58.5009,0.19102,1476.7,
sift,1.5,50,10,16,5,100,20,1.00026,0.9908,148.097,0.116862,1476.7,
notre,1.5,50,5,16,5,100,1,1.00124,0.4,59.1441,0.24443,1476.7,
nuswide,1.5,50,5,16,5,100,20,1.00612,0.3852,57.0161,0.189857,1476.7,
deep,1.25,50,10,16,5,100,1,1.00129,0.4,239.579,0.158709,1476.7,
nuswide,1.5,50,5,16,5,100,300,1.39887,0.0014,0.07019,0.000167546,1476.7,
millionSong,1.5,50,10,16,5,100,20,1.00087,0.4,147.666,0.080038,1476.7,
imageNet,1.5,50,10,16,5,100,20,2.10628,0,0.06327,1.13102e-05,1476.7,
notre,1.2,50,5,16,5,100,1,1.00718,0.3972,49.1148,0.171504,1476.7,
deep,1.5,50,10,16,5,100,20,1.72394,0.0002,0.0737,2.622e-05,1476.7,
nuswide,1.5,50,5,16,5,100,1,1.01824,0.2978,35.5226,0.0969462,1476.7,
glove,1.25,50,10,16,5,100,1,1.00281,0.4,277.818,0.192107,1476.7,
millionSong,1.5,50,10,16,5,100,300,2.36017,0.0036,0.12529,5.83812e-05,1476.7,
notre,1.15,50,5,16,5,100,1,1.00416,0.4,45.7402,0.158212,1476.7,
sift,1.5,50,10,16,5,100,300,1.00103,0.9652,126.503,0.0813086,1476.7,
deep,1.5,50,10,16,5,100,300,1.81227,0,0.04866,2.59e-05,1476.7,
imageNet,1.5,50,10,16,5,100,300,1.99964,0.0002,0.07403,1.16264e-05,1476.7,
notre,1.1,50,5,16,5,100,1,1.00799,0.3972,49.5194,0.174392,1476.7,
nuswide,1.5,50,5,16,5,100,1,1.00448,0.3958,101.012,0.379874,1476.7,
notre,1.25,50,4,16,5,100,1,1.00646,0.4,40.6694,0.167404,1476.7,
nuswide,1.2,50,5,16,5,100,1,1.00869,0.3774,59.8586,0.195606,1476.7,
notre,1.25,50,3,16,5,100,1,1.01996,0.391,36.3607,0.185121,1476.7,
sift,1.5,50,10,16,5,100,1,1.0012,0.9636,127.383,0.0733826,1476.7,
notre,1.25,50,2,16,5,100,1,1.02732,0.3852,31.24,0.188118,1476.7,
glove,1.5,50,10,16,5,100,20,1.02634,0.3482,178.484,0.143966,1476.7,
nuswide,1.15,50,5,16,5,100,1,1.00639,0.3818,57.6261,0.187635,1476.7,
millionSong,1.5,50,10,16,5,100,1,1.00167,0.3998,152.615,0.0704155,1476.7,
deep,1.5,50,10,16,5,100,1,1.00713,0.3966,182.488,0.081326,1476.7,
glove,1.5,50,10,16,5,100,300,1.55856,0,0.04303,2.13918e-05,1476.7,
imageNet,1.5,50,10,16,5,100,1,1.28543,0.1316,86.4633,0.024356,1476.7,
nuswide,1.1,50,5,16,5,100,1,1.00726,0.3818,59.4873,0.192603,1476.7,
nuswide,1.25,50,4,16,5,100,1,1.00936,0.3628,52.0499,0.191624,1476.7,
sift,1.5,50,10,16,5,100,1,1.00063,0.9798,172.074,0.149753,1476.7,
nuswide,1.25,50,3,16,5,100,1,1.01163,0.3548,47.6794,0.193792,1476.7,
millionSong,1.5,50,10,16,5,100,1,1.00074,0.4,153.346,0.0833802,1476.7,
nuswide,1.25,50,2,16,5,100,1,1.01668,0.3272,43.2545,0.196561,1476.7,
glove,1.5,50,10,16,5,100,1,1.00681,0.3946,222.121,0.0978845,1476.7,
imageNet,1.5,50,10,16,5,100,1,1.3076,0.134,148.64,0.0505253,1476.7,
sift,1.5,50,5,16,5,100,1,1.00185,0.943,139.733,0.17322,1476.7,
deep,1.5,50,10,16,5,100,1,1.00136,0.4,273.233,0.211253,1476.7,
millionSong,1.5,50,5,16,5,100,1,1.00181,0.4,167.668,0.138671,1476.7,
imageNet,1.5,50,5,16,5,100,1,1.47391,0.0652,44.4207,0.0235283,1476.7,
sift,1.75,50,5,16,5,100,1,1.00357,0.9018,145.606,0.170317,1476.7,
deep,1.5,50,5,16,5,100,1,1.01022,0.3948,199.543,0.18514,1476.7,
imageNet,1.75,50,5,16,5,100,1,1.49341,0.064,43.3172,0.0207797,1476.7,
millionSong,1.75,50,5,16,5,100,1,1.00306,0.4002,173.853,0.143617,1476.7,
glove,1.5,50,10,16,5,100,1,1.00115,0.4,343.808,0.318089,1476.7,
sift,1.25,50,5,16,5,100,1,1.0028,0.9324,150.973,0.182451,1476.7,
imageNet,1.25,50,5,16,5,100,1,1.52815,0.065,46.9732,0.0261066,1476.7,
deep,1.75,50,5,16,5,100,1,1.01001,0.3948,195.536,0.184477,1476.7,
imageNet,1.5,50,5,16,5,100,20,2.16957,0,0.11889,1.12503e-05,1476.7,
sift,1.5,50,5,16,5,100,20,1.00349,0.9244,155.234,0.177848,1476.7,
millionSong,1.25,50,5,16,5,100,1,1.00117,0.4,168.381,0.13975,1476.7,
glove,1.5,50,5,16,5,100,1,1.00979,0.3974,211.586,0.197575,1476.7,
imageNet,1.5,50,5,16,5,100,300,2.33975,0,0.07752,1.13486e-05,1476.7,
sift,1.5,50,5,16,5,100,300,1.0025,0.9322,135.541,0.15775,1476.7,
deep,1.25,50,5,16,5,100,1,1.0096,0.3928,211.432,0.195528,1476.7,
imageNet,1.5,50,5,16,5,100,1,1.49616,0.063,28.9712,0.0136761,1476.7,
deep,1.5,50,5,16,5,100,20,1.77872,0.0002,0.12638,2.71e-05,1476.7,
millionSong,1.5,50,5,16,5,100,20,1.00282,0.4002,192.383,0.159944,1476.7,
deep,1.5,50,5,16,5,100,300,1.75529,0.0002,0.10279,2.584e-05,1476.7,
glove,1.75,50,5,16,5,100,1,1.00848,0.3962,204.047,0.194032,1476.7,
millionSong,1.5,50,5,16,5,100,300,2.42449,0.0012,0.09718,3.99286e-05,1476.7,
sift,1.5,50,5,16,5,100,1,1.00771,0.8374,100.173,0.0957702,1476.7,
imageNet,1.5,50,5,16,5,100,1,1.50244,0.0664,63.28,0.037039,1476.7,
deep,1.5,50,5,16,5,100,1,1.01808,0.381,129.912,0.0969092,1476.7,
millionSong,1.5,50,5,16,5,100,1,1.00489,0.3978,110.156,0.0751238,1476.7,
imageNet,1.2,50,5,16,5,100,1,1.48788,0.063,41.5776,0.0207707,1476.7,
glove,1.25,50,5,16,5,100,1,1.00882,0.398,217.484,0.196146,1476.7,
sift,1.5,50,5,16,5,100,1,1.00036,0.9866,215.801,0.286522,1476.7,
glove,1.5,50,5,16,5,100,20,1.12607,0.18,66.6946,0.091356,1476.7,
imageNet,1.15,50,5,16,5,100,1,1.48975,0.0636,40.1283,0.0197596,1476.7,
glove,1.5,50,5,16,5,100,300,1.56103,0,0.08765,2.19033e-05,1476.7,
sift,1.2,50,5,16,5,100,1,1.00327,0.9238,165.282,0.187615,1476.7,
millionSong,1.5,50,5,16,5,100,1,1.00125,0.4,234.633,0.203336,1476.7,
deep,1.5,50,5,16,5,100,1,1.00387,0.3984,308.705,0.335456,1476.7,
imageNet,1.1,50,5,16,5,100,1,1.4994,0.0656,48.3984,0.0248492,1476.7,
glove,1.5,50,5,16,5,100,1,1.01974,0.3642,136.071,0.0991559,1476.7,
sift,1.15,50,5,16,5,100,1,1.00285,0.932,153.506,0.1788,1476.7,
imageNet,1.25,50,4,16,5,100,1,1.56868,0.0516,34.1707,0.0205624,1476.7,
millionSong,1.2,50,5,16,5,100,1,1.00098,0.4002,180.634,0.153164,1476.7,
deep,1.2,50,5,16,5,100,1,1.00991,0.3968,211.945,0.196602,1476.7,
imageNet,1.25,50,3,16,5,100,1,1.60081,0.0412,27.7395,0.0175585,1476.7,
sift,1.1,50,5,16,5,100,1,1.00178,0.9524,155.251,0.177343,1476.7,
imageNet,1.25,50,2,16,5,100,1,1.69383,0.0182,10.6413,0.00675409,1476.7,
millionSong,1.15,50,5,16,5,100,1,1.00116,0.4,186.153,0.146004,1476.7,
glove,1.5,50,5,16,5,100,1,1.00247,0.4,324.217,0.367756,1476.7,
sift,1.25,50,4,16,5,100,1,1.00251,0.9298,134.288,0.181555,1476.7,
deep,1.15,50,5,16,5,100,1,1.00757,0.3978,206.865,0.190288,1476.7,
millionSong,1.1,50,5,16,5,100,1,1.00134,0.3984,158.929,0.135084,1476.7,
sift,1.25,50,3,16,5,100,1,1.00414,0.9086,113.201,0.182637,1476.7,
glove,1.2,50,5,16,5,100,1,1.01133,0.394,211.851,0.198529,1476.7,
deep,1.1,50,5,16,5,100,1,1.00869,0.395,207.309,0.191869,1476.7,
sift,1.25,50,2,16,5,100,1,1.02134,0.687,103.03,0.197877,1476.7,
millionSong,1.25,50,4,16,5,100,1,1.00988,0.3928,201.78,0.180131,1476.7,
glove,1.15,50,5,16,5,100,1,1.00766,0.3948,212.03,0.197495,1476.7,
deep,1.25,50,4,16,5,100,1,1.01187,0.3876,183.284,0.189702,1476.7,
millionSong,1.25,50,3,16,5,100,1,1.00568,0.3994,172.535,0.176217,1476.7,
deep,1.25,50,3,16,5,100,1,1.01997,0.3754,154.451,0.196103,1476.7,
glove,1.1,50,5,16,5,100,1,1.01013,0.3976,212.039,0.197243,1476.7,
millionSong,1.25,50,2,16,5,100,1,1.00887,0.3972,155.502,0.18016,1476.7,
deep,1.25,50,2,16,5,100,1,1.0269,0.3588,134.086,0.19732,1476.7,
