Dataset,c,k,m,M_NUM,PIVOT,Q_NUM,R_MIN,RATIO,RECALL,AVG_TIME,COST,DATE
MNIST,1.15,20,5,16,5,100,1,1.01026,0.8575,16.2262,0.169143,1477.11,
MNIST,1.15,30,5,16,5,100,1,1.01026,0.636333,16.2262,0.169143,1477.11,
MNIST,1.15,40,5,16,5,100,1,1.01026,0.48925,16.2262,0.169143,1477.11,
MNIST,1.15,50,5,16,5,100,1,1.01026,0.397,16.2262,0.169143,1477.11,
MNIST,1.15,60,5,16,5,100,1,1.01026,0.332167,16.2262,0.169143,1477.11,
MNIST,1.15,70,5,16,5,100,1,1.01026,0.285714,16.2262,0.169143,1477.11,
MNIST,1.15,80,5,16,5,100,1,1.01026,0.250625,16.2262,0.169143,1477.11,
MNIST,1.15,90,5,16,5,100,1,1.01026,0.222778,16.2262,0.169143,1477.11,
MNIST,1.15,100,5,16,5,100,1,1.01026,0.2005,16.2262,0.169143,1477.11,
notre,1.5,1,10,16,5,100,300,1,1,49.861,0.107915,1477.11,
notre,1.5,10,10,16,5,100,300,1.00113,0.978,49.861,0.107915,1477.11,
notre,1.5,20,10,16,5,100,300,1.00164,0.962,49.861,0.107915,1477.11,
notre,1.5,30,10,16,5,100,300,1.00164,0.665667,49.861,0.107915,1477.11,
notre,1.5,40,10,16,5,100,300,1.00164,0.5,49.861,0.107915,1477.11,
notre,1.5,50,10,16,5,100,300,1.00164,0.4,49.861,0.107915,1477.11,
notre,1.5,60,10,16,5,100,300,1.00164,0.3335,49.861,0.107915,1477.11,
notre,1.5,70,10,16,5,100,300,1.00164,0.286,49.861,0.107915,1477.11,
notre,1.5,80,10,16,5,100,300,1.00164,0.25025,49.861,0.107915,1477.11,
notre,1.5,90,10,16,5,100,300,1.00164,0.222556,49.861,0.107915,1477.11,
notre,1.5,100,10,16,5,100,300,1.00164,0.2003,49.861,0.107915,1477.11,
glove,1.5,1,10,16,5,100,1,1.00099,0.95,287.875,0.187204,1477.11,
glove,1.5,10,10,16,5,100,1,1.00191,0.913,287.875,0.187204,1477.11,
glove,1.5,20,10,16,5,100,1,1.00233,0.9055,287.875,0.187204,1477.11,
glove,1.5,30,10,16,5,100,1,1.00233,0.662333,287.875,0.187204,1477.11,
glove,1.5,40,10,16,5,100,1,1.00233,0.5,287.875,0.187204,1477.11,
glove,1.5,50,10,16,5,100,1,1.00233,0.4,287.875,0.187204,1477.11,
glove,1.5,60,10,16,5,100,1,1.00233,0.333667,287.875,0.187204,1477.11,
glove,1.5,70,10,16,5,100,1,1.00233,0.286,287.875,0.187204,1477.11,
glove,1.5,80,10,16,5,100,1,1.00233,0.250375,287.875,0.187204,1477.11,
glove,1.5,90,10,16,5,100,1,1.00233,0.222778,287.875,0.187204,1477.11,
glove,1.5,100,10,16,5,100,1,1.00233,0.2008,287.875,0.187204,1477.11,
sun,1.15,1,5,16,5,100,1,1.00178,0.89,15.8971,0.196173,1477.11,
sun,1.15,10,5,16,5,100,1,1.00528,0.834,15.8971,0.196173,1477.11,
sun,1.15,20,5,16,5,100,1,1.00666,0.8,15.8971,0.196173,1477.11,
sun,1.15,30,5,16,5,100,1,1.00666,0.642,15.8971,0.196173,1477.11,
sun,1.15,40,5,16,5,100,1,1.00666,0.4965,15.8971,0.196173,1477.11,
sun,1.15,50,5,16,5,100,1,1.00666,0.3988,15.8971,0.196173,1477.11,
sun,1.15,60,5,16,5,100,1,1.00666,0.333333,15.8971,0.196173,1477.11,
sun,1.15,70,5,16,5,100,1,1.00666,0.286857,15.8971,0.196173,1477.11,
sun,1.15,80,5,16,5,100,1,1.00666,0.251625,15.8971,0.196173,1477.11,
sun,1.15,90,5,16,5,100,1,1.00666,0.224444,15.8971,0.196173,1477.11,
sun,1.15,100,5,16,5,100,1,1.00666,0.2024,15.8971,0.196173,1477.11,
MNIST,1.1,1,5,16,5,100,1,1.00621,0.92,18.6746,0.173392,1477.11,
MNIST,1.1,10,5,16,5,100,1,1.00917,0.878,18.6746,0.173392,1477.11,
MNIST,1.1,20,5,16,5,100,1,1.01036,0.858,18.6746,0.173392,1477.11,
MNIST,1.1,30,5,16,5,100,1,1.01036,0.638667,18.6746,0.173392,1477.11,
MNIST,1.1,40,5,16,5,100,1,1.01036,0.49325,18.6746,0.173392,1477.11,
MNIST,1.1,50,5,16,5,100,1,1.01036,0.3988,18.6746,0.173392,1477.11,
MNIST,1.1,60,5,16,5,100,1,1.01036,0.333667,18.6746,0.173392,1477.11,
MNIST,1.1,70,5,16,5,100,1,1.01036,0.286286,18.6746,0.173392,1477.11,
MNIST,1.1,80,5,16,5,100,1,1.01036,0.250625,18.6746,0.173392,1477.11,
MNIST,1.1,90,5,16,5,100,1,1.01036,0.222778,18.6746,0.173392,1477.11,
MNIST,1.1,100,5,16,5,100,1,1.01036,0.2005,18.6746,0.173392,1477.11,
sun,1.1,1,5,16,5,100,1,1.0023,0.89,15.2552,0.192398,1477.11,
sun,1.1,10,5,16,5,100,1,1.00422,0.854,15.2552,0.192398,1477.11,
sun,1.1,20,5,16,5,100,1,1.00537,0.833,15.2552,0.192398,1477.11,
sun,1.1,30,5,16,5,100,1,1.00537,0.646,15.2552,0.192398,1477.11,
sun,1.1,40,5,16,5,100,1,1.00537,0.49775,15.2552,0.192398,1477.11,
sun,1.1,50,5,16,5,100,1,1.00537,0.4002,15.2552,0.192398,1477.11,
sun,1.1,60,5,16,5,100,1,1.00537,0.334333,15.2552,0.192398,1477.11,
sun,1.1,70,5,16,5,100,1,1.00537,0.287143,15.2552,0.192398,1477.11,
sun,1.1,80,5,16,5,100,1,1.00537,0.2515,15.2552,0.192398,1477.11,
sun,1.1,90,5,16,5,100,1,1.00537,0.224556,15.2552,0.192398,1477.11,
sun,1.1,100,5,16,5,100,1,1.00537,0.2021,15.2552,0.192398,1477.11,
MNIST,1.25,1,4,16,5,100,1,1.00969,0.87,17.7931,0.180283,1477.11,
MNIST,1.25,10,4,16,5,100,1,1.01048,0.849,17.7931,0.180283,1477.11,
MNIST,1.25,20,4,16,5,100,1,1.01239,0.823,17.7931,0.180283,1477.11,
MNIST,1.25,30,4,16,5,100,1,1.01239,0.629333,17.7931,0.180283,1477.11,
MNIST,1.25,40,4,16,5,100,1,1.01239,0.48375,17.7931,0.180283,1477.11,
MNIST,1.25,50,4,16,5,100,1,1.01239,0.3936,17.7931,0.180283,1477.11,
MNIST,1.25,60,4,16,5,100,1,1.01239,0.328833,17.7931,0.180283,1477.11,
MNIST,1.25,70,4,16,5,100,1,1.01239,0.283429,17.7931,0.180283,1477.11,
MNIST,1.25,80,4,16,5,100,1,1.01239,0.248875,17.7931,0.180283,1477.11,
MNIST,1.25,90,4,16,5,100,1,1.01239,0.221667,17.7931,0.180283,1477.11,
MNIST,1.25,100,4,16,5,100,1,1.01239,0.1997,17.7931,0.180283,1477.11,
nuswide,1.5,1,10,16,5,100,20,1.00209,0.85,72.6723,0.187197,1477.11,
nuswide,1.5,10,10,16,5,100,20,1.00336,0.773,72.6723,0.187197,1477.11,
nuswide,1.5,20,10,16,5,100,20,1.00378,0.7605,72.6723,0.187197,1477.11,
nuswide,1.5,30,10,16,5,100,20,1.00378,0.627333,72.6723,0.187197,1477.11,
nuswide,1.5,40,10,16,5,100,20,1.00378,0.49675,72.6723,0.187197,1477.11,
nuswide,1.5,50,10,16,5,100,20,1.00378,0.4,72.6723,0.187197,1477.11,
nuswide,1.5,60,10,16,5,100,20,1.00378,0.3335,72.6723,0.187197,1477.11,
nuswide,1.5,70,10,16,5,100,20,1.00378,0.286429,72.6723,0.187197,1477.11,
nuswide,1.5,80,10,16,5,100,20,1.00378,0.25075,72.6723,0.187197,1477.11,
nuswide,1.5,90,10,16,5,100,20,1.00378,0.223111,72.6723,0.187197,1477.11,
nuswide,1.5,100,10,16,5,100,20,1.00378,0.2012,72.6723,0.187197,1477.11,
sun,1.25,1,4,16,5,100,1,1.01501,0.63,15.3338,0.200078,1477.11,
sun,1.25,10,4,16,5,100,1,1.01623,0.606,15.3338,0.200078,1477.11,
sun,1.25,20,4,16,5,100,1,1.01852,0.578,15.3338,0.200078,1477.11,
sun,1.25,30,4,16,5,100,1,1.01852,0.539667,15.3338,0.200078,1477.11,
sun,1.25,40,4,16,5,100,1,1.01852,0.4595,15.3338,0.200078,1477.11,
sun,1.25,50,4,16,5,100,1,1.01852,0.388,15.3338,0.200078,1477.11,
sun,1.25,60,4,16,5,100,1,1.01852,0.331167,15.3338,0.200078,1477.11,
sun,1.25,70,4,16,5,100,1,1.01852,0.286143,15.3338,0.200078,1477.11,
sun,1.25,80,4,16,5,100,1,1.01852,0.25125,15.3338,0.200078,1477.11,
sun,1.25,90,4,16,5,100,1,1.01852,0.223889,15.3338,0.200078,1477.11,
sun,1.25,100,4,16,5,100,1,1.01852,0.2022,15.3338,0.200078,1477.11,
sift,1.75,1,10,16,5,100,1,1,1,140.235,0.101479,1477.11,
sift,1.75,10,10,16,5,100,1,1.00098,0.97,140.235,0.101479,1477.11,
sift,1.75,20,10,16,5,100,1,1.00122,0.9675,140.235,0.101479,1477.11,
sift,1.75,30,10,16,5,100,1,1.0014,0.964,140.235,0.101479,1477.11,
sift,1.75,40,10,16,5,100,1,1.00162,0.959,140.235,0.101479,1477.11,
sift,1.75,50,10,16,5,100,1,1.00181,0.9544,140.235,0.101479,1477.11,
sift,1.75,60,10,16,5,100,1,1.00198,0.9505,140.235,0.101479,1477.11,
sift,1.75,70,10,16,5,100,1,1.00212,0.946286,140.235,0.101479,1477.11,
sift,1.75,80,10,16,5,100,1,1.00226,0.944625,140.235,0.101479,1477.11,
sift,1.75,90,10,16,5,100,1,1.00242,0.942444,140.235,0.101479,1477.11,
sift,1.75,100,10,16,5,100,1,1.00256,0.9401,140.235,0.101479,1477.11,
MNIST,1.25,1,3,16,5,100,1,1.01075,0.86,17.1739,0.185087,1477.11,
MNIST,1.25,10,3,16,5,100,1,1.016,0.799,17.1739,0.185087,1477.11,
MNIST,1.25,20,3,16,5,100,1,1.01952,0.7605,17.1739,0.185087,1477.11,
MNIST,1.25,30,3,16,5,100,1,1.01952,0.596333,17.1739,0.185087,1477.11,
MNIST,1.25,40,3,16,5,100,1,1.01952,0.47,17.1739,0.185087,1477.11,
MNIST,1.25,50,3,16,5,100,1,1.01952,0.3872,17.1739,0.185087,1477.11,
MNIST,1.25,60,3,16,5,100,1,1.01952,0.326,17.1739,0.185087,1477.11,
MNIST,1.25,70,3,16,5,100,1,1.01952,0.281714,17.1739,0.185087,1477.11,
MNIST,1.25,80,3,16,5,100,1,1.01952,0.2475,17.1739,0.185087,1477.11,
MNIST,1.25,90,3,16,5,100,1,1.01952,0.220556,17.1739,0.185087,1477.11,
MNIST,1.25,100,3,16,5,100,1,1.01952,0.1989,17.1739,0.185087,1477.11,
notre,1.5,1,10,16,5,100,1,1.0022,0.95,46.4741,0.074137,1477.11,
notre,1.5,10,10,16,5,100,1,1.00344,0.939,46.4741,0.074137,1477.11,
notre,1.5,20,10,16,5,100,1,1.00469,0.915,46.4741,0.074137,1477.11,
notre,1.5,30,10,16,5,100,1,1.00469,0.657667,46.4741,0.074137,1477.11,
notre,1.5,40,10,16,5,100,1,1.00469,0.497,46.4741,0.074137,1477.11,
notre,1.5,50,10,16,5,100,1,1.00469,0.3994,46.4741,0.074137,1477.11,
notre,1.5,60,10,16,5,100,1,1.00469,0.3335,46.4741,0.074137,1477.11,
notre,1.5,70,10,16,5,100,1,1.00469,0.286,46.4741,0.074137,1477.11,
notre,1.5,80,10,16,5,100,1,1.00469,0.25025,46.4741,0.074137,1477.11,
notre,1.5,90,10,16,5,100,1,1.00469,0.222556,46.4741,0.074137,1477.11,
notre,1.5,100,10,16,5,100,1,1.00469,0.2003,46.4741,0.074137,1477.11,
sun,1.25,1,3,16,5,100,1,1.01182,0.71,13.9445,0.20009,1477.11,
sun,1.25,10,3,16,5,100,1,1.01433,0.653,13.9445,0.20009,1477.11,
sun,1.25,20,3,16,5,100,1,1.01609,0.638,13.9445,0.20009,1477.11,
sun,1.25,30,3,16,5,100,1,1.01609,0.558667,13.9445,0.20009,1477.11,
sun,1.25,40,3,16,5,100,1,1.01609,0.46425,13.9445,0.20009,1477.11,
sun,1.25,50,3,16,5,100,1,1.01609,0.3858,13.9445,0.20009,1477.11,
sun,1.25,60,3,16,5,100,1,1.01609,0.328333,13.9445,0.20009,1477.11,
sun,1.25,70,3,16,5,100,1,1.01609,0.284571,13.9445,0.20009,1477.11,
sun,1.25,80,3,16,5,100,1,1.01609,0.2505,13.9445,0.20009,1477.11,
sun,1.25,90,3,16,5,100,1,1.01609,0.223667,13.9445,0.20009,1477.11,
sun,1.25,100,3,16,5,100,1,1.01609,0.202,13.9445,0.20009,1477.11,
nuswide,1.5,1,10,16,5,100,300,1.21958,0.02,0.12124,0.000363456,1477.11,
nuswide,1.5,10,10,16,5,100,300,1.2923,0.013,0.12124,0.000363456,1477.11,
nuswide,1.5,20,10,16,5,100,300,1.37611,0.013,0.12124,0.000363456,1477.11,
nuswide,1.5,30,10,16,5,100,300,1.37611,0.012,0.12124,0.000363456,1477.11,
nuswide,1.5,40,10,16,5,100,300,1.37611,0.0105,0.12124,0.000363456,1477.11,
nuswide,1.5,50,10,16,5,100,300,1.37611,0.0088,0.12124,0.000363456,1477.11,
nuswide,1.5,60,10,16,5,100,300,1.37611,0.00766667,0.12124,0.000363456,1477.11,
nuswide,1.5,70,10,16,5,100,300,1.37611,0.00671429,0.12124,0.000363456,1477.11,
nuswide,1.5,80,10,16,5,100,300,1.37611,0.005875,0.12124,0.000363456,1477.11,
nuswide,1.5,90,10,16,5,100,300,1.37611,0.00533333,0.12124,0.000363456,1477.11,
nuswide,1.5,100,10,16,5,100,300,1.37611,0.0048,0.12124,0.000363456,1477.11,
MNIST,1.25,1,2,16,5,100,1,1.02415,0.73,16.4718,0.198393,1477.11,
MNIST,1.25,10,2,16,5,100,1,1.02949,0.653,16.4718,0.198393,1477.11,
MNIST,1.25,20,2,16,5,100,1,1.03363,0.629,16.4718,0.198393,1477.11,
MNIST,1.25,30,2,16,5,100,1,1.03363,0.548,16.4718,0.198393,1477.11,
MNIST,1.25,40,2,16,5,100,1,1.03363,0.4575,16.4718,0.198393,1477.11,
MNIST,1.25,50,2,16,5,100,1,1.03363,0.384,16.4718,0.198393,1477.11,
MNIST,1.25,60,2,16,5,100,1,1.03363,0.325333,16.4718,0.198393,1477.11,
MNIST,1.25,70,2,16,5,100,1,1.03363,0.281286,16.4718,0.198393,1477.11,
MNIST,1.25,80,2,16,5,100,1,1.03363,0.24775,16.4718,0.198393,1477.11,
MNIST,1.25,90,2,16,5,100,1,1.03363,0.221889,16.4718,0.198393,1477.11,
MNIST,1.25,100,2,16,5,100,1,1.03363,0.2,16.4718,0.198393,1477.11,
sun,1.25,1,2,16,5,100,1,1.01426,0.67,12.7453,0.199073,1477.11,
sun,1.25,10,2,16,5,100,1,1.01852,0.581,12.7453,0.199073,1477.11,
sun,1.25,20,2,16,5,100,1,1.02074,0.565,12.7453,0.199073,1477.11,
sun,1.25,30,2,16,5,100,1,1.02074,0.509,12.7453,0.199073,1477.11,
sun,1.25,40,2,16,5,100,1,1.02074,0.44,12.7453,0.199073,1477.11,
sun,1.25,50,2,16,5,100,1,1.02074,0.3714,12.7453,0.199073,1477.11,
sun,1.25,60,2,16,5,100,1,1.02074,0.318,12.7453,0.199073,1477.11,
sun,1.25,70,2,16,5,100,1,1.02074,0.279286,12.7453,0.199073,1477.11,
sun,1.25,80,2,16,5,100,1,1.02074,0.246625,12.7453,0.199073,1477.11,
sun,1.25,90,2,16,5,100,1,1.02074,0.220889,12.7453,0.199073,1477.11,
sun,1.25,100,2,16,5,100,1,1.02074,0.2001,12.7453,0.199073,1477.11,
notre,1.5,1,10,16,5,100,1,1,1,55.7169,0.144842,1477.11,
notre,1.5,10,10,16,5,100,1,1.00016,0.992,55.7169,0.144842,1477.11,
notre,1.5,20,10,16,5,100,1,1.00055,0.977,55.7169,0.144842,1477.11,
notre,1.5,30,10,16,5,100,1,1.00055,0.666667,55.7169,0.144842,1477.11,
notre,1.5,40,10,16,5,100,1,1.00055,0.5,55.7169,0.144842,1477.11,
notre,1.5,50,10,16,5,100,1,1.00055,0.4,55.7169,0.144842,1477.11,
notre,1.5,60,10,16,5,100,1,1.00055,0.3335,55.7169,0.144842,1477.11,
notre,1.5,70,10,16,5,100,1,1.00055,0.286,55.7169,0.144842,1477.11,
notre,1.5,80,10,16,5,100,1,1.00055,0.25025,55.7169,0.144842,1477.11,
notre,1.5,90,10,16,5,100,1,1.00055,0.222556,55.7169,0.144842,1477.11,
notre,1.5,100,10,16,5,100,1,1.00055,0.2003,55.7169,0.144842,1477.11,
nuswide,1.5,1,10,16,5,100,1,1.00754,0.62,48.221,0.0961066,1477.11,
nuswide,1.5,10,10,16,5,100,1,1.00844,0.576,48.221,0.0961066,1477.11,
nuswide,1.5,20,10,16,5,100,1,1.009,0.5685,48.221,0.0961066,1477.11,
nuswide,1.5,30,10,16,5,100,1,1.009,0.5,48.221,0.0961066,1477.11,
nuswide,1.5,40,10,16,5,100,1,1.009,0.434,48.221,0.0961066,1477.11,
nuswide,1.5,50,10,16,5,100,1,1.009,0.3754,48.221,0.0961066,1477.11,
nuswide,1.5,60,10,16,5,100,1,1.009,0.321667,48.221,0.0961066,1477.11,
nuswide,1.5,70,10,16,5,100,1,1.009,0.280857,48.221,0.0961066,1477.11,
nuswide,1.5,80,10,16,5,100,1,1.009,0.248875,48.221,0.0961066,1477.11,
nuswide,1.5,90,10,16,5,100,1,1.009,0.221444,48.221,0.0961066,1477.11,
nuswide,1.5,100,10,16,5,100,1,1.009,0.1995,48.221,0.0961066,1477.11,
millionSong,1.75,1,10,16,5,100,1,1.00089,0.98,162.855,0.0899862,1477.11,
millionSong,1.75,10,10,16,5,100,1,1.00065,0.978,162.855,0.0899862,1477.11,
millionSong,1.75,20,10,16,5,100,1,1.00088,0.969,162.855,0.0899862,1477.11,
millionSong,1.75,30,10,16,5,100,1,1.00088,0.666333,162.855,0.0899862,1477.11,
millionSong,1.75,40,10,16,5,100,1,1.00088,0.5,162.855,0.0899862,1477.11,
millionSong,1.75,50,10,16,5,100,1,1.00088,0.4002,162.855,0.0899862,1477.11,
millionSong,1.75,60,10,16,5,100,1,1.00088,0.3335,162.855,0.0899862,1477.11,
millionSong,1.75,70,10,16,5,100,1,1.00088,0.285857,162.855,0.0899862,1477.11,
millionSong,1.75,80,10,16,5,100,1,1.00088,0.250125,162.855,0.0899862,1477.11,
millionSong,1.75,90,10,16,5,100,1,1.00088,0.222333,162.855,0.0899862,1477.11,
millionSong,1.75,100,10,16,5,100,1,1.00088,0.2001,162.855,0.0899862,1477.11,
imageNet,1.75,1,10,16,5,100,1,1.19534,0.29,112.755,0.0397628,1477.11,
imageNet,1.75,10,10,16,5,100,1,1.24752,0.282,112.755,0.0397628,1477.11,
imageNet,1.75,20,10,16,5,100,1,1.28293,0.276,112.755,0.0397628,1477.11,
imageNet,1.75,30,10,16,5,100,1,1.28293,0.205667,112.755,0.0397628,1477.11,
imageNet,1.75,40,10,16,5,100,1,1.28293,0.16225,112.755,0.0397628,1477.11,
imageNet,1.75,50,10,16,5,100,1,1.28293,0.134,112.755,0.0397628,1477.11,
imageNet,1.75,60,10,16,5,100,1,1.28293,0.113333,112.755,0.0397628,1477.11,
imageNet,1.75,70,10,16,5,100,1,1.28293,0.0991429,112.755,0.0397628,1477.11,
imageNet,1.75,80,10,16,5,100,1,1.28293,0.08825,112.755,0.0397628,1477.11,
imageNet,1.75,90,10,16,5,100,1,1.28293,0.0796667,112.755,0.0397628,1477.11,
imageNet,1.75,100,10,16,5,100,1,1.28293,0.0725,112.755,0.0397628,1477.11,
notre,1.5,1,5,16,5,100,1,1.00107,0.97,45.1555,0.158109,1477.11,
notre,1.5,10,5,16,5,100,1,1.00429,0.917,45.1555,0.158109,1477.11,
notre,1.5,20,5,16,5,100,1,1.00561,0.8975,45.1555,0.158109,1477.11,
notre,1.5,30,5,16,5,100,1,1.00561,0.658,45.1555,0.158109,1477.11,
notre,1.5,40,5,16,5,100,1,1.00561,0.4995,45.1555,0.158109,1477.11,
notre,1.5,50,5,16,5,100,1,1.00561,0.4,45.1555,0.158109,1477.11,
notre,1.5,60,5,16,5,100,1,1.00561,0.333333,45.1555,0.158109,1477.11,
notre,1.5,70,5,16,5,100,1,1.00561,0.285857,45.1555,0.158109,1477.11,
notre,1.5,80,5,16,5,100,1,1.00561,0.250125,45.1555,0.158109,1477.11,
notre,1.5,90,5,16,5,100,1,1.00561,0.222444,45.1555,0.158109,1477.11,
notre,1.5,100,5,16,5,100,1,1.00561,0.2002,45.1555,0.158109,1477.11,
notre,1.75,1,5,16,5,100,1,1.00153,0.97,43.0708,0.153476,1477.11,
notre,1.75,10,5,16,5,100,1,1.00735,0.907,43.0708,0.153476,1477.11,
notre,1.75,20,5,16,5,100,1,1.00947,0.867,43.0708,0.153476,1477.11,
notre,1.75,30,5,16,5,100,1,1.00947,0.643333,43.0708,0.153476,1477.11,
notre,1.75,40,5,16,5,100,1,1.00947,0.495,43.0708,0.153476,1477.11,
notre,1.75,50,5,16,5,100,1,1.00947,0.3984,43.0708,0.153476,1477.11,
notre,1.75,60,5,16,5,100,1,1.00947,0.332667,43.0708,0.153476,1477.11,
notre,1.75,70,5,16,5,100,1,1.00947,0.285429,43.0708,0.153476,1477.11,
notre,1.75,80,5,16,5,100,1,1.00947,0.25,43.0708,0.153476,1477.11,
notre,1.75,90,5,16,5,100,1,1.00947,0.222556,43.0708,0.153476,1477.11,
notre,1.75,100,5,16,5,100,1,1.00947,0.2003,43.0708,0.153476,1477.11,
deep,1.75,1,10,16,5,100,1,1.00031,0.97,222.476,0.137264,1477.11,
deep,1.75,10,10,16,5,100,1,1.00237,0.913,222.476,0.137264,1477.11,
deep,1.75,20,10,16,5,100,1,1.0029,0.898,222.476,0.137264,1477.11,
deep,1.75,30,10,16,5,100,1,1.0029,0.659333,222.476,0.137264,1477.11,
deep,1.75,40,10,16,5,100,1,1.0029,0.499,222.476,0.137264,1477.11,
deep,1.75,50,10,16,5,100,1,1.0029,0.3998,222.476,0.137264,1477.11,
deep,1.75,60,10,16,5,100,1,1.0029,0.333333,222.476,0.137264,1477.11,
deep,1.75,70,10,16,5,100,1,1.0029,0.285714,222.476,0.137264,1477.11,
deep,1.75,80,10,16,5,100,1,1.0029,0.25,222.476,0.137264,1477.11,
deep,1.75,90,10,16,5,100,1,1.0029,0.222222,222.476,0.137264,1477.11,
deep,1.75,100,10,16,5,100,1,1.0029,0.2,222.476,0.137264,1477.11,
sift,1.25,1,10,16,5,100,1,1.00027,0.99,153.768,0.111877,1477.11,
sift,1.25,10,10,16,5,100,1,1.00011,0.994,153.768,0.111877,1477.11,
sift,1.25,20,10,16,5,100,1,1.00016,0.993,153.768,0.111877,1477.11,
sift,1.25,30,10,16,5,100,1,1.00024,0.989,153.768,0.111877,1477.11,
sift,1.25,40,10,16,5,100,1,1.00033,0.98675,153.768,0.111877,1477.11,
sift,1.25,50,10,16,5,100,1,1.00039,0.9852,153.768,0.111877,1477.11,
sift,1.25,60,10,16,5,100,1,1.00044,0.984667,153.768,0.111877,1477.11,
sift,1.25,70,10,16,5,100,1,1.00049,0.982857,153.768,0.111877,1477.11,
sift,1.25,80,10,16,5,100,1,1.00054,0.981,153.768,0.111877,1477.11,
sift,1.25,90,10,16,5,100,1,1.00058,0.981,153.768,0.111877,1477.11,
sift,1.25,100,10,16,5,100,1,1.00062,0.9799,153.768,0.111877,1477.11,
nuswide,1.5,1,10,16,5,100,1,1.00081,0.9,106.243,0.366046,1477.11,
nuswide,1.5,10,10,16,5,100,1,1.00145,0.908,106.243,0.366046,1477.11,
nuswide,1.5,20,10,16,5,100,1,1.00167,0.9085,106.243,0.366046,1477.11,
nuswide,1.5,30,10,16,5,100,1,1.00167,0.663667,106.243,0.366046,1477.11,
nuswide,1.5,40,10,16,5,100,1,1.00167,0.49875,106.243,0.366046,1477.11,
nuswide,1.5,50,10,16,5,100,1,1.00167,0.4004,106.243,0.366046,1477.11,
nuswide,1.5,60,10,16,5,100,1,1.00167,0.333667,106.243,0.366046,1477.11,
nuswide,1.5,70,10,16,5,100,1,1.00167,0.286286,106.243,0.366046,1477.11,
nuswide,1.5,80,10,16,5,100,1,1.00167,0.25075,106.243,0.366046,1477.11,
nuswide,1.5,90,10,16,5,100,1,1.00167,0.223111,106.243,0.366046,1477.11,
nuswide,1.5,100,10,16,5,100,1,1.00167,0.2012,106.243,0.366046,1477.11,
notre,1.25,1,5,16,5,100,1,1.0038,0.96,47.7749,0.166761,1477.11,
notre,1.25,10,5,16,5,100,1,1.00476,0.928,47.7749,0.166761,1477.11,
notre,1.25,20,5,16,5,100,1,1.00577,0.899,47.7749,0.166761,1477.11,
notre,1.25,30,5,16,5,100,1,1.00577,0.656,47.7749,0.166761,1477.11,
notre,1.25,40,5,16,5,100,1,1.00577,0.4975,47.7749,0.166761,1477.11,
notre,1.25,50,5,16,5,100,1,1.00577,0.3992,47.7749,0.166761,1477.11,
notre,1.25,60,5,16,5,100,1,1.00577,0.333167,47.7749,0.166761,1477.11,
notre,1.25,70,5,16,5,100,1,1.00577,0.286,47.7749,0.166761,1477.11,
notre,1.25,80,5,16,5,100,1,1.00577,0.25025,47.7749,0.166761,1477.11,
notre,1.25,90,5,16,5,100,1,1.00577,0.222556,47.7749,0.166761,1477.11,
notre,1.25,100,5,16,5,100,1,1.00577,0.2003,47.7749,0.166761,1477.11,
glove,1.75,1,10,16,5,100,1,1.00487,0.91,257.339,0.159216,1477.11,
glove,1.75,10,10,16,5,100,1,1.00267,0.901,257.339,0.159216,1477.11,
glove,1.75,20,10,16,5,100,1,1.00278,0.895,257.339,0.159216,1477.11,
glove,1.75,30,10,16,5,100,1,1.00278,0.662333,257.339,0.159216,1477.11,
glove,1.75,40,10,16,5,100,1,1.00278,0.49975,257.339,0.159216,1477.11,
glove,1.75,50,10,16,5,100,1,1.00278,0.4,257.339,0.159216,1477.11,
glove,1.75,60,10,16,5,100,1,1.00278,0.333667,257.339,0.159216,1477.11,
glove,1.75,70,10,16,5,100,1,1.00278,0.286,257.339,0.159216,1477.11,
glove,1.75,80,10,16,5,100,1,1.00278,0.250375,257.339,0.159216,1477.11,
glove,1.75,90,10,16,5,100,1,1.00278,0.222889,257.339,0.159216,1477.11,
glove,1.75,100,10,16,5,100,1,1.00278,0.2008,257.339,0.159216,1477.11,
nuswide,1.5,1,5,16,5,100,1,1.00662,0.74,57.1936,0.191357,1477.11,
nuswide,1.5,10,5,16,5,100,1,1.00641,0.683,57.1936,0.191357,1477.11,
nuswide,1.5,20,5,16,5,100,1,1.00678,0.6865,57.1936,0.191357,1477.11,
nuswide,1.5,30,5,16,5,100,1,1.00678,0.581667,57.1936,0.191357,1477.11,
nuswide,1.5,40,5,16,5,100,1,1.00678,0.46775,57.1936,0.191357,1477.11,
nuswide,1.5,50,5,16,5,100,1,1.00678,0.387,57.1936,0.191357,1477.11,
nuswide,1.5,60,5,16,5,100,1,1.00678,0.328,57.1936,0.191357,1477.11,
nuswide,1.5,70,5,16,5,100,1,1.00678,0.283429,57.1936,0.191357,1477.11,
nuswide,1.5,80,5,16,5,100,1,1.00678,0.249375,57.1936,0.191357,1477.11,
nuswide,1.5,90,5,16,5,100,1,1.00678,0.222556,57.1936,0.191357,1477.11,
nuswide,1.5,100,5,16,5,100,1,1.00678,0.2009,57.1936,0.191357,1477.11,
notre,1.5,1,5,16,5,100,20,1.00097,0.97,43.8544,0.157721,1477.11,
notre,1.5,10,5,16,5,100,20,1.00446,0.917,43.8544,0.157721,1477.11,
